programming_language,tools_programming_languages,salary_monthly_NETO,salary_monthly_BRUTO,cured_programming_languages
javascript,".NET, C#, HTML, Javascript, SQL, TypeScript",90700.0,118000.0,"['net', 'c#', 'html', 'javascript', 'sql', 'typescript']"
sql,".NET, C#, HTML, Javascript, SQL, TypeScript",90700.0,118000.0,"['net', 'c#', 'html', 'javascript', 'sql', 'typescript']"
typescript,".NET, C#, HTML, Javascript, SQL, TypeScript",90700.0,118000.0,"['net', 'c#', 'html', 'javascript', 'sql', 'typescript']"
sql,SQL,23000.0,26000.0,['sql']
html,"HTML, Java, SQL",63910.0,77000.0,"['html', 'java', 'sql']"
java,"HTML, Java, SQL",63910.0,77000.0,"['html', 'java', 'sql']"
sql,"HTML, Java, SQL",63910.0,77000.0,"['html', 'java', 'sql']"
bash/shell,"Bash/Shell, Python",237500.0,2.0,"['bash/shell', 'python']"
python,"Bash/Shell, Python",237500.0,2.0,"['bash/shell', 'python']"
javascript,"Javascript, Python",85000.0,100000.0,"['javascript', 'python']"
python,"Javascript, Python",85000.0,100000.0,"['javascript', 'python']"
c,"C, Python",60000.0,75000.0,"['c', 'python']"
python,"C, Python",60000.0,75000.0,"['c', 'python']"
javascript,"Javascript, Python, TypeScript",86000.0,11000.0,"['javascript', 'python', 'typescript']"
python,"Javascript, Python, TypeScript",86000.0,11000.0,"['javascript', 'python', 'typescript']"
typescript,"Javascript, Python, TypeScript",86000.0,11000.0,"['javascript', 'python', 'typescript']"
go,"Go, SQL",125000.0,178000.0,"['go', 'sql']"
sql,"Go, SQL",125000.0,178000.0,"['go', 'sql']"
java,"Java, SQL",73000.0,93000.0,"['java', 'sql']"
sql,"Java, SQL",73000.0,93000.0,"['java', 'sql']"
java,"Java, Javascript",100000.0,140000.0,"['java', 'javascript']"
javascript,"Java, Javascript",100000.0,140000.0,"['java', 'javascript']"
css,"CSS, HTML, Javascript, SQL",115000.0,170000.0,"['css', 'html', 'javascript', 'sql']"
html,"CSS, HTML, Javascript, SQL",115000.0,170000.0,"['css', 'html', 'javascript', 'sql']"
javascript,"CSS, HTML, Javascript, SQL",115000.0,170000.0,"['css', 'html', 'javascript', 'sql']"
sql,"CSS, HTML, Javascript, SQL",115000.0,170000.0,"['css', 'html', 'javascript', 'sql']"
bash/shell,"Bash/Shell, CSS, HTML, Javascript, Python, SQL",90000.0,115000.0,"['bash/shell', 'css', 'html', 'javascript', 'python', 'sql']"
css,"Bash/Shell, CSS, HTML, Javascript, Python, SQL",90000.0,115000.0,"['bash/shell', 'css', 'html', 'javascript', 'python', 'sql']"
html,"Bash/Shell, CSS, HTML, Javascript, Python, SQL",90000.0,115000.0,"['bash/shell', 'css', 'html', 'javascript', 'python', 'sql']"
javascript,"Bash/Shell, CSS, HTML, Javascript, Python, SQL",90000.0,115000.0,"['bash/shell', 'css', 'html', 'javascript', 'python', 'sql']"
python,"Bash/Shell, CSS, HTML, Javascript, Python, SQL",90000.0,115000.0,"['bash/shell', 'css', 'html', 'javascript', 'python', 'sql']"
sql,"Bash/Shell, CSS, HTML, Javascript, Python, SQL",90000.0,115000.0,"['bash/shell', 'css', 'html', 'javascript', 'python', 'sql']"
sql,SQL,93000.0,112000.0,['sql']
java,Java,85000.0,118000.0,['java']
python,"Python, Sql",71200.0,79800.0,"['python', 'sql']"
sql,"Python, Sql",71200.0,79800.0,"['python', 'sql']"
python,Python Basico,38000.0,44000.0,"['python', 'basico']"
javascript,Javascript,90000.0,110000.0,['javascript']
net,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
c++,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
c#,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
css,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
html,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
java,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
javascript,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
php,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
python,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
sql,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
typescript,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
vba,".NET, C++, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL, TypeScript, VBA",90000.0,109000.0,"['net', 'c++', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript', 'vba']"
bash/shell,"Bash/Shell, SQL",102000.0,140000.0,"['bash/shell', 'sql']"
sql,"Bash/Shell, SQL",102000.0,140000.0,"['bash/shell', 'sql']"
java,"Java, Javascript, SQL",85100.0,110800.0,"['java', 'javascript', 'sql']"
javascript,"Java, Javascript, SQL",85100.0,110800.0,"['java', 'javascript', 'sql']"
sql,"Java, Javascript, SQL",85100.0,110800.0,"['java', 'javascript', 'sql']"
java,"Java, Javascript, SQL",85100.0,110800.0,"['java', 'javascript', 'sql']"
javascript,"Java, Javascript, SQL",85100.0,110800.0,"['java', 'javascript', 'sql']"
sql,"Java, Javascript, SQL",85100.0,110800.0,"['java', 'javascript', 'sql']"
html,"HTML, Objective-C, Ruby, Swift, TypeScript",95000.0,140000.0,"['html', 'objectivec', 'ruby', 'swift', 'typescript']"
ruby,"HTML, Objective-C, Ruby, Swift, TypeScript",95000.0,140000.0,"['html', 'objectivec', 'ruby', 'swift', 'typescript']"
swift,"HTML, Objective-C, Ruby, Swift, TypeScript",95000.0,140000.0,"['html', 'objectivec', 'ruby', 'swift', 'typescript']"
typescript,"HTML, Objective-C, Ruby, Swift, TypeScript",95000.0,140000.0,"['html', 'objectivec', 'ruby', 'swift', 'typescript']"
css,"CSS, HTML, Javascript",110000.0,150000.0,"['css', 'html', 'javascript']"
